carriers,locs,techs,timesteps,capacity_factor
power,region1,wind,2015-02-22 14:00:00,0.060046187868032154
power,region1,wind,2015-02-22 15:00:00,0.2704277948301089
power,region1,wind,2015-02-22 16:00:00,0.714395662189626
power,region1,wind,2015-02-22 17:00:00,0.5618607572117017
power,region1,wind,2015-02-22 18:00:00,0.21939953125566844
power,region1,wind,2015-02-22 19:00:00,0.09743758715669219
power,region1,wind,2015-02-22 20:00:00,0.8075442366234865
power,region1,wind,2015-02-22 21:00:00,0.4289013419145154
power,region1,wind,2015-02-22 22:00:00,0.09897723382075511
power,region1,wind,2015-02-22 23:00:00,0.5235895630124389
power,region1,wind,2015-02-23 00:00:00,0.17387000676190054
power,region1,wind,2015-02-23 01:00:00,0.04596942612695035
power,region1,wind,2015-02-23 02:00:00,0.2854943272382458
power,region1,wind,2015-02-23 03:00:00,0.17727922039624835
power,region1,wind,2015-02-23 04:00:00,0.058946440748211155
power,region1,wind,2015-02-23 05:00:00,0.9601891103947283
power,region1,wind,2015-02-23 06:00:00,0.09314857443386056
power,region1,wind,2015-02-23 07:00:00,0.7069173943084865
power,region1,wind,2015-02-23 08:00:00,0.30759924539111827
power,region1,wind,2015-02-23 09:00:00,0.9301660213349068
power,region1,wind,2015-02-23 10:00:00,0.4936764427459346
power,region1,wind,2015-02-23 11:00:00,0.6936104531141821
power,region1,wind,2015-02-23 12:00:00,0.6543494840699831
power,region1,wind,2015-02-23 13:00:00,0.06807434149456872
power,region1,wind,2015-02-23 14:00:00,0.17255031161074236
power,region1,wind,2015-02-23 15:00:00,0.07500274869759779
power,region1,wind,2015-02-23 16:00:00,0.6511602149854049
power,region1,wind,2015-02-23 17:00:00,0.36643571107919054
power,region1,wind,2015-02-23 18:00:00,0.15429451011802722
power,region1,wind,2015-02-23 19:00:00,0.6641372289103522
power,region1,wind,2015-02-23 20:00:00,0.17288023191696433
power,region1,wind,2015-02-23 21:00:00,0.3011107384286446
power,region1,wind,2015-02-23 22:00:00,0.2739469842209091
power,region1,wind,2015-02-23 23:00:00,0.21522049428928916
power,region1,wind,2015-02-24 00:00:00,0.9158693122588013
power,region1,wind,2015-02-24 01:00:00,0.14021774559169137
power,region1,wind,2015-02-24 02:00:00,0.1192125780402075
power,region1,wind,2015-02-24 03:00:00,0.620367302593552
power,region1,wind,2015-02-24 04:00:00,0.4083360704257059
power,region1,wind,2015-02-24 05:00:00,0.3699549004699907
power,region1,wind,2015-02-24 06:00:00,0.48729791153991336
power,region1,wind,2015-02-24 07:00:00,0.3293742362746336
power,region1,wind,2015-02-24 08:00:00,0.42978114100299925
power,region1,wind,2015-02-24 09:00:00,0.12394148682571349
power,region1,wind,2015-02-24 10:00:00,0.27108764240568795
power,region1,wind,2015-02-24 11:00:00,0.1259210365155859
power,region1,wind,2015-02-24 12:00:00,0.4569448882475996
power,region1,wind,2015-02-24 13:00:00,0.2962718469235511
power,region1,wind,2015-02-24 14:00:00,0.07973165748310378
power,region1,wind,2015-02-24 15:00:00,0.9187286540740225
power,region1,wind,2015-02-24 16:00:00,0.4213130843506532
power,region1,wind,2015-02-24 17:00:00,0.25657098181667776
power,region1,wind,2015-02-24 18:00:00,0.03200263874969388
power,region1,wind,2015-02-24 19:00:00,0.4354998246334414
power,region1,wind,2015-02-24 20:00:00,0.3383921577829712
power,region1,wind,2015-02-24 21:00:00,0.7360606912429594
power,region1,wind,2015-02-24 22:00:00,0.36555591199070675
power,region1,wind,2015-02-24 23:00:00,0.8027053451183931
power,region1,wind,2015-02-25 00:00:00,0.13196964045225007
power,region1,wind,2015-02-25 01:00:00,0.610359599277143
power,region1,wind,2015-02-25 02:00:00,0.7630044730483847
power,region1,wind,2015-02-25 03:00:00,0.5649400505398274
power,region1,wind,2015-02-25 04:00:00,0.8648410904631717
power,region1,wind,2015-02-25 05:00:00,0.130979872570449
power,region1,wind,2015-02-25 06:00:00,0.4072363267874525
power,region1,wind,2015-02-25 07:00:00,0.897613503802951
power,region1,wind,2015-02-25 08:00:00,0.04651929933870409
power,region1,wind,2015-02-25 09:00:00,0.482788947304177
power,region1,wind,2015-02-25 10:00:00,0.6713955592048573
power,region1,wind,2015-02-25 11:00:00,0.04157043764766634
power,region1,wind,2015-02-25 12:00:00,0.16837126768122793
power,region1,wind,2015-02-25 13:00:00,0.1129440225906386
power,region1,wind,2015-02-25 14:00:00,0.3490597086749592
power,region1,wind,2015-02-25 15:00:00,0.6965797846121259
power,region1,wind,2015-02-25 16:00:00,0.8937644219584695
power,region1,wind,2015-02-25 17:00:00,0.9058616159055275
power,region1,wind,2015-02-25 18:00:00,0.9657978461212586
power,region1,wind,2015-02-25 19:00:00,0.11745297986323984
power,region1,wind,2015-02-25 20:00:00,0.22126910518908846
power,region1,wind,2015-02-25 21:00:00,0.4474870637134525
power,region1,wind,2015-02-25 22:00:00,0.8283294735514712
power,region1,wind,2015-02-25 23:00:00,0.09116903170712329
power,region1,wind,2015-02-26 00:00:00,0.1964148209774473
power,region1,wind,2015-02-26 01:00:00,0.3690751013815069
power,region1,wind,2015-02-26 02:00:00,0.028263498542302472
power,region1,wind,2015-02-26 03:00:00,0.828439421455383
power,region1,wind,2015-02-26 04:00:00,0.8582426147073808
power,region1,wind,2015-02-26 05:00:00,0.7743318924053573
power,region1,wind,2015-02-26 06:00:00,0.2739469842209091
power,region1,wind,2015-02-26 07:00:00,0.42461232919168374
power,region1,wind,2015-02-26 08:00:00,0.9218079613284185
power,region1,wind,2015-02-26 09:00:00,0.3455405192841591
power,region1,wind,2015-02-26 10:00:00,0.27823599694374074
power,region1,wind,2015-02-26 11:00:00,0.44253820341504174
power,region1,wind,2015-02-26 12:00:00,0.10821510684199748
power,region1,wind,2015-02-26 13:00:00,0.7767513033422283
power,region1,wind,2015-02-26 14:00:00,0.6655668998179628
power,region1,wind,2015-02-26 15:00:00,0.46365334672297803
power,region1,wind,2015-02-26 16:00:00,0.7531067942303741
power,region1,wind,2015-02-26 17:00:00,0.36511601592803233
power,region1,wind,2015-02-26 18:00:00,0.04354998246334414
power,region1,wind,2015-02-26 19:00:00,0.4247223049481361
power,region1,wind,2015-02-26 20:00:00,0.26448915968676195
power,region1,wind,2015-02-26 21:00:00,0.9672275170288691
power,region1,wind,2015-02-26 22:00:00,0.08863961019812418
power,region1,wind,2015-02-26 23:00:00,0.48817770366526203
power,region1,wind,2015-02-27 00:00:00,0.22313867215937333
power,region1,wind,2015-02-27 01:00:00,0.255361262421972
power,region1,wind,2015-02-27 02:00:00,0.26459913544321434
power,region1,wind,2015-02-27 03:00:00,0.03453205677712543
power,region1,wind,2015-02-27 04:00:00,0.16232266374456378
power,region1,wind,2015-02-27 05:00:00,0.33993180444703414
power,region1,wind,2015-02-27 06:00:00,0.7821400736295836
power,region1,wind,2015-02-27 07:00:00,0.11228417501505952
power,region1,wind,2015-02-27 08:00:00,0.1717804882787109
power,region1,wind,2015-02-27 09:00:00,0.1426371913442381
power,region1,wind,2015-02-27 10:00:00,0.7566259627317689
power,region1,wind,2015-02-27 11:00:00,0.6220169180509322
power,region1,wind,2015-02-27 12:00:00,0.1869569964433002
power,region1,wind,2015-02-27 13:00:00,0.5579016717582271
power,region1,wind,2015-02-27 14:00:00,0.05223798366545979
power,region1,wind,2015-02-27 15:00:00,0.27504673482229763
power,region1,wind,2015-02-27 16:00:00,0.7737820136230954
power,region1,wind,2015-02-27 17:00:00,0.91674910438415
power,region1,wind,2015-02-27 18:00:00,0.2356757900216463
power,region1,wind,2015-02-27 19:00:00,0.4047069052784533
power,region1,wind,2015-02-27 20:00:00,0.2222588730708895
power,region1,wind,2015-02-27 21:00:00,0.272957216339108
power,region1,wind,2015-02-27 22:00:00,0.4922467718383241
power,region1,wind,2015-02-27 23:00:00,0.4507863085544831
power,region1,wind,2015-02-28 00:00:00,0.8060046178119643
power,region1,wind,2015-02-28 01:00:00,0.7663037457419557
power,region1,wind,2015-02-28 02:00:00,0.5195204948393768
power,region1,wind,2015-02-28 03:00:00,0.48916747851019826
power,region1,wind,2015-02-28 04:00:00,0.5866050656668904
power,region1,wind,2015-02-28 05:00:00,0.5335972593657127
power,region1,wind,2015-02-28 06:00:00,0.2222588730708895
power,region1,wind,2015-02-28 07:00:00,0.7671835378673045
power,region1,wind,2015-02-28 08:00:00,0.9295061946487331
power,region1,wind,2015-02-28 09:00:00,0.6331243650055944
power,region1,wind,2015-02-28 10:00:00,0.3292642605181812
power,region1,wind,2015-02-28 11:00:00,0.05289783193735239
power,region1,wind,2015-02-28 12:00:00,0.8782580074139286
power,region1,wind,2015-02-28 13:00:00,0.5042340109183352
power,region1,wind,2015-02-28 14:00:00,0.17826899524118456
power,region1,wind,2015-02-28 15:00:00,0.7469481797215819
power,region1,wind,2015-02-28 16:00:00,0.6312547980353096
power,region1,wind,2015-02-28 17:00:00,0.13229956772160717
power,region1,wind,2015-02-28 18:00:00,0.3372924141447178
power,region1,wind,2015-02-28 19:00:00,0.25118221849245753
power,region1,wind,2015-02-28 20:00:00,0.46178377975269314
power,region1,wind,2015-02-28 21:00:00,0.6143186916937526
power,region1,wind,2015-02-28 22:00:00,0.25954029938835127
power,region1,wind,2015-02-28 23:00:00,0.15220499163483758
power,region1,wind,2015-03-01 00:00:00,0.12152204803630189
power,region1,wind,2015-03-01 01:00:00,0.3051797996385715
power,region1,wind,2015-03-01 02:00:00,0.03178268932572968
power,region1,wind,2015-03-01 03:00:00,0.053227756421455455
power,region1,wind,2015-03-01 04:00:00,0.17771912342205784
power,region1,wind,2015-03-01 05:00:00,0.6976795421766495
power,region1,wind,2015-03-01 06:00:00,0.4529858027941251
power,region1,wind,2015-03-01 07:00:00,0.11987242561578659
power,region1,wind,2015-03-01 08:00:00,0.1460464049785859
power,region1,wind,2015-03-01 09:00:00,0.502914315767177
power,region1,wind,2015-03-01 10:00:00,0.185637301292142
power,region1,wind,2015-03-01 11:00:00,0.4601341573321778
power,region1,wind,2015-03-01 12:00:00,0.22060925761350939
power,region1,wind,2015-03-01 13:00:00,0.21752996428538354
power,region1,wind,2015-03-01 14:00:00,0.20279335218346858
power,region1,wind,2015-03-01 15:00:00,0.29088309056246603
power,region1,wind,2015-03-01 16:00:00,0.9727262352201363
power,region1,wind,2015-03-01 17:00:00,0.39249971468553746
power,region1,wind,2015-03-01 18:00:00,0.581436253855575
power,region1,wind,2015-03-01 19:00:00,0.35279884957866414
power,region1,wind,2015-03-01 20:00:00,0.26899812392249833
power,region1,wind,2015-03-01 21:00:00,0.24315407182905616
power,region1,wind,2015-03-01 22:00:00,0.05520730123713326
power,region1,wind,2015-03-01 23:00:00,0.6024414214070588
power,region1,wind,2015-03-02 00:00:00,0.14197734376865903
power,region1,wind,2015-03-02 01:00:00,0.29055316329310893
power,region1,wind,2015-03-02 02:00:00,0.4955460097162195
power,region1,wind,2015-03-02 03:00:00,0.06763444264664031
power,region1,wind,2015-03-02 04:00:00,0.4470471676507781
power,region1,wind,2015-03-02 05:00:00,0.3676454304738963
power,region1,wind,2015-03-02 06:00:00,0.38667105529864293
power,region1,wind,2015-03-02 07:00:00,0.21137137762913186
power,region1,wind,2015-03-02 08:00:00,0.561970732968154
power,region1,wind,2015-03-02 09:00:00,0.5444847548074703
power,region1,wind,2015-03-02 10:00:00,0.19344550340577385
power,region1,wind,2015-03-02 11:00:00,0.23677553365989973
power,region1,wind,2015-03-02 12:00:00,0.1232816392501344
power,region1,wind,2015-03-02 13:00:00,0.5563620250941642
power,region1,wind,2015-03-02 14:00:00,0.655889130734046
power,region1,wind,2015-03-02 15:00:00,0.5706587341702697
power,region1,wind,2015-03-02 16:00:00,0.39733859922749587
power,region1,wind,2015-03-02 17:00:00,0.2033432240025953
power,region1,wind,2015-03-02 18:00:00,0.20807213975123642
power,region1,wind,2015-03-02 19:00:00,0.6418123662077101
power,region1,wind,2015-03-02 20:00:00,0.33718243838826534
power,region1,wind,2015-03-02 21:00:00,0.5971626408024262
power,region1,wind,2015-03-02 22:00:00,0.9170790177272368
power,region1,wind,2015-03-02 23:00:00,0.20884196308326788
power,region1,wind,2015-03-03 00:00:00,0.8979434171460379
power,region1,wind,2015-03-03 01:00:00,0.632024621367341
power,region1,wind,2015-03-03 02:00:00,0.5065434809144296
power,region1,wind,2015-03-03 03:00:00,0.1343890862047968
power,region1,wind,2015-03-03 04:00:00,0.831298763270604
power,region1,wind,2015-03-03 05:00:00,0.7123061645958418
power,region1,wind,2015-03-03 06:00:00,0.33036401111956976
power,region1,wind,2015-03-03 07:00:00,0.7213240512885037
power,region1,wind,2015-03-03 08:00:00,0.22192895276466756
power,region1,wind,2015-03-03 09:00:00,0.4725612994379984
power,region1,wind,2015-03-03 10:00:00,0.19520509461960636
power,region1,wind,2015-03-03 11:00:00,0.6828329334288767
power,region1,wind,2015-03-03 12:00:00,0.8987132613674748
power,region1,wind,2015-03-03 13:00:00,0.0711536320374405
power,region1,wind,2015-03-03 14:00:00,0.07577257202962925
power,region1,wind,2015-03-03 15:00:00,0.26855822785982403
power,region1,wind,2015-03-03 16:00:00,0.850214398412628
power,region1,wind,2015-03-03 17:00:00,0.09754756291314456
power,region1,wind,2015-03-03 18:00:00,0.18706697219975257
power,region1,wind,2015-03-03 19:00:00,0.5946332192934269
power,region1,wind,2015-03-03 20:00:00,0.10480589320764967
power,region1,wind,2015-03-03 21:00:00,0.4456174967431676
power,region1,wind,2015-03-03 22:00:00,0.7988562632739116
power,region1,wind,2015-03-03 23:00:00,0.247553053345205
power,region1,wind,2015-03-04 00:00:00,0.6421422934770673
power,region1,wind,2015-03-04 01:00:00,0.9028923261863946
power,region1,wind,2015-03-04 02:00:00,0.4864181124514295
power,region1,wind,2015-03-04 03:00:00,0.49422631456506133
power,region1,wind,2015-03-04 04:00:00,0.38249201833226365
power,region1,wind,2015-03-04 05:00:00,0.9308259176524319
power,region1,wind,2015-03-04 06:00:00,0.18673704493039547
power,region1,wind,2015-03-04 07:00:00,0.16397227920194393
power,region1,wind,2015-03-04 08:00:00,0.602771348676416
power,region1,wind,2015-03-04 09:00:00,0.15814361981504937
power,region1,wind,2015-03-04 10:00:00,0.16298251132014288
power,region1,wind,2015-03-04 11:00:00,0.5919938289911106
power,region1,wind,2015-03-04 12:00:00,0.8041350160260037
power,region1,wind,2015-03-04 13:00:00,0.03761134871262424
power,region1,wind,2015-03-04 14:00:00,0.5769272896198386
power,region1,wind,2015-03-04 15:00:00,0.11679313228766075
power,region1,wind,2015-03-04 16:00:00,0.32882436445550683
power,region1,wind,2015-03-04 17:00:00,0.24304409607260377
power,region1,wind,2015-03-04 18:00:00,0.36940502865086405
power,region1,wind,2015-03-04 19:00:00,0.20279335218346858
power,region1,wind,2015-03-04 20:00:00,0.1242714140950706
power,region1,wind,2015-03-04 21:00:00,0.09600791624908164
power,region1,wind,2015-03-04 22:00:00,0.46541294489994567
power,region1,wind,2015-03-04 23:00:00,0.5962828417139423
power,region1,wind,2015-03-05 00:00:00,0.9451226267285373
power,region1,wind,2015-03-05 01:00:00,0.7422192361204002
power,region1,wind,2015-03-05 02:00:00,0.4294512137336421
power,region1,wind,2015-03-05 03:00:00,0.8559330820430702
power,region1,wind,2015-03-05 04:00:00,0.1372484280200179
power,region1,wind,2015-03-05 05:00:00,0.38733090287422206
power,region1,wind,2015-03-05 06:00:00,0.9621686600846007
power,region1,wind,2015-03-05 07:00:00,0.4911470212369355
power,region1,wind,2015-03-05 08:00:00,0.3245353517326752
power,region1,wind,2015-03-05 09:00:00,0.2817551863345409
power,region1,wind,2015-03-05 10:00:00,0.28868359632282403
power,region1,wind,2015-03-05 11:00:00,0.13933794650320752
power,region1,wind,2015-03-05 12:00:00,0.59430329202407
power,region1,wind,2015-03-05 13:00:00,0.6707357116292783
power,region1,wind,2015-03-05 14:00:00,0.3091388920551812
power,region1,wind,2015-03-05 15:00:00,0.8570328396075939
power,region1,wind,2015-03-05 16:00:00,0.40415703345932663
power,region1,wind,2015-03-05 17:00:00,0.7467282142824069
power,region1,wind,2015-03-05 18:00:00,0.38260199408871604
power,region1,wind,2015-03-05 19:00:00,0.1286704025743546
power,region1,wind,2015-03-05 20:00:00,0.6495105925648896
power,region1,wind,2015-03-05 21:00:00,0.03552182883680757
power,region1,wind,2015-03-05 22:00:00,0.31584734356742444
power,region1,wind,2015-03-05 23:00:00,0.07027383294895667
power,region1,wind,2015-03-06 00:00:00,0.16870119495058505
power,region1,wind,2015-03-06 01:00:00,0.33960188414081216
power,region1,wind,2015-03-06 02:00:00,0.11261409532128148
power,region1,wind,2015-03-06 03:00:00,0.1993841385491208
power,region1,wind,2015-03-06 04:00:00,0.5368964972436081
power,region1,wind,2015-03-06 05:00:00,0.20301330369637333
power,region1,wind,2015-03-06 06:00:00,0.21489056701993203
power,region1,wind,2015-03-06 07:00:00,0.09061915292486143
power,region1,wind,2015-03-06 08:00:00,0.04267018476748734
power,region1,wind,2015-03-06 09:00:00,0.09094908019421855
power,region1,wind,2015-03-06 10:00:00,0.71175628581358
power,region1,wind,2015-03-06 11:00:00,0.24315407182905616
power,region1,wind,2015-03-06 12:00:00,0.034642031140950776
power,region1,wind,2015-03-06 13:00:00,0.7626745597052978
power,region1,wind,2015-03-06 14:00:00,0.4173539988971786
power,region1,wind,2015-03-06 15:00:00,0.21082150581000517
power,region1,wind,2015-03-06 16:00:00,0.4031672586143904
power,region1,wind,2015-03-06 17:00:00,0.7661937282066926
power,region1,wind,2015-03-06 18:00:00,0.22104915367618372
power,region1,wind,2015-03-06 19:00:00,0.4852083930567237
power,region1,wind,2015-03-06 20:00:00,0.11932255379665987
power,region1,wind,2015-03-06 21:00:00,0.22874738003336317
power,region1,wind,2015-03-06 22:00:00,0.10887495441757657
power,region1,wind,2015-03-06 23:00:00,0.229627179121847
power,region1,wind,2015-03-07 00:00:00,0.2787858687628675
power,region1,wind,2015-03-07 01:00:00,0.17661937282066925
power,region1,wind,2015-03-07 02:00:00,0.5526228841904594
power,region1,wind,2015-03-07 03:00:00,0.5866050656668904
power,region1,wind,2015-03-07 04:00:00,0.3383921577829712
power,region1,wind,2015-03-07 05:00:00,0.8001759166462589
power,region1,wind,2015-03-07 06:00:00,0.4525458997683156
power,region1,wind,2015-03-07 07:00:00,0.6441218362038045
power,region1,wind,2015-03-07 08:00:00,0.26833827634691926
power,region1,wind,2015-03-07 09:00:00,0.20675244460007824
power,region1,wind,2015-03-07 10:00:00,0.9072912868131381
power,region1,wind,2015-03-07 11:00:00,0.5639502756948913
power,region1,wind,2015-03-07 12:00:00,0.933135380685391
power,region1,wind,2015-03-07 13:00:00,0.6972396112982995
power,region1,wind,2015-03-07 14:00:00,0.5616408056987969
power,region1,wind,2015-03-07 15:00:00,0.13119982408335373
power,region1,wind,2015-03-07 16:00:00,0.2815352417847713
power,region1,wind,2015-03-07 17:00:00,0.23050697821033084
power,region1,wind,2015-03-07 18:00:00,0.8031452759967431
power,region1,wind,2015-03-07 19:00:00,0.3695150044073164
power,region1,wind,2015-03-07 20:00:00,0.054767402389204856
power,region1,wind,2015-03-07 21:00:00,0.4407786122012093
power,region1,wind,2015-03-07 22:00:00,0.4201033649559474
power,region1,wind,2015-03-07 23:00:00,0.15385460709221774
power,region1,wind,2015-03-08 00:00:00,0.220499281857057
power,region1,wind,2015-03-08 01:00:00,0.1446167340709754
power,region1,wind,2015-03-08 02:00:00,0.3452105920148019
power,region1,wind,2015-03-08 03:00:00,0.29462223146617095
power,region1,wind,2015-03-08 04:00:00,0.9293962467448214
power,region1,wind,2015-03-08 05:00:00,0.07313317476417776
power,region1,wind,2015-03-08 06:00:00,0.27471680755294053
power,region1,wind,2015-03-08 07:00:00,0.6964697670768626
power,region1,wind,2015-03-08 08:00:00,0.26327944029205613
power,region1,wind,2015-03-08 09:00:00,0.6258660347110895
power,region1,wind,2015-03-08 10:00:00,0.49719563213673484
power,region1,wind,2015-03-08 11:00:00,0.47014185368545164
power,region1,wind,2015-03-08 12:00:00,0.1454965331594592
power,region1,wind,2015-03-08 13:00:00,0.23171669760503663
power,region1,wind,2015-03-08 14:00:00,0.5179808481753139
power,region1,wind,2015-03-08 15:00:00,0.37974265227349496
power,region1,wind,2015-03-08 16:00:00,0.16243263950101616
power,region1,wind,2015-03-08 17:00:00,0.5673594962923743
power,region1,wind,2015-03-08 18:00:00,0.5551522987363232
power,region1,wind,2015-03-08 19:00:00,0.5185307269575757
power,region1,wind,2015-03-08 20:00:00,0.48960737457287257
power,region1,wind,2015-03-08 21:00:00,0.2805454669398351
power,region1,wind,2015-03-08 22:00:00,0.8219509632348553
power,region1,wind,2015-03-08 23:00:00,0.08303090232413436
power,region1,wind,2015-03-09 00:00:00,0.5061035848517552
power,region1,wind,2015-03-09 01:00:00,0.7496975736328911
power,region1,wind,2015-03-09 02:00:00,0.1887165876571327
power,region1,wind,2015-03-09 03:00:00,0.032442537597622285
power,region1,wind,2015-03-09 04:00:00,0.5110524451501659
power,region1,wind,2015-03-09 05:00:00,0.7997360553992602
power,region1,wind,2015-03-09 06:00:00,0.5845155471837008
power,region1,wind,2015-03-09 07:00:00,0.2837347360244133
power,region1,wind,2015-03-09 08:00:00,0.15264488769751194
power,region1,wind,2015-03-09 09:00:00,0.508852950910524
power,region1,wind,2015-03-09 10:00:00,0.24293412031615141
power,region1,wind,2015-03-09 11:00:00,0.5002749254648606
power,region1,wind,2015-03-09 12:00:00,0.4749807451905451
power,region1,wind,2015-03-09 13:00:00,0.7616848196760373
power,region1,wind,2015-03-09 14:00:00,0.8569228917036821
power,region1,wind,2015-03-09 15:00:00,0.7590453736686399
power,region1,wind,2015-03-09 16:00:00,0.14780600315555356
power,region1,wind,2015-03-09 17:00:00,0.46629274398842946
power,region1,wind,2015-03-09 18:00:00,0.5133619151462603
power,region1,wind,2015-03-09 19:00:00,0.8674804668392178
power,region1,wind,2015-03-09 20:00:00,0.7798306105966244
power,region1,wind,2015-03-09 21:00:00,0.7578356682002043
power,region1,wind,2015-03-09 22:00:00,0.30440997630654004
power,region1,wind,2015-03-09 23:00:00,0.08797976262254509
power,region1,wind,2015-03-10 00:00:00,0.4444077773484618
power,region1,wind,2015-03-10 01:00:00,0.2066424688436259
power,region1,wind,2015-03-10 02:00:00,0.9125701091965817
power,region1,wind,2015-03-10 03:00:00,0.8553832728921598
power,region1,wind,2015-03-10 04:00:00,0.09501814140414544
power,region1,wind,2015-03-10 05:00:00,0.6451116110487407
power,region1,wind,2015-03-10 06:00:00,0.3592873565411378
power,region1,wind,2015-03-10 07:00:00,0.05168811045370604
power,region1,wind,2015-03-10 08:00:00,0.860332112301165
power,region1,wind,2015-03-10 09:00:00,0.37622345591955964
power,region1,wind,2015-03-10 10:00:00,0.5234795872559864
power,region1,wind,2015-03-10 11:00:00,0.49301659517035556
power,region1,wind,2015-03-10 12:00:00,0.7008687973349574
power,region1,wind,2015-03-10 13:00:00,0.14076761741081809
power,region1,wind,2015-03-10 14:00:00,0.7922577875181207
power,region1,wind,2015-03-10 15:00:00,0.7925877008612074
power,region1,wind,2015-03-10 16:00:00,0.09908720957720749
power,region1,wind,2015-03-10 17:00:00,0.24414383971085718
power,region1,wind,2015-03-10 18:00:00,0.24777300485810974
power,region1,wind,2015-03-10 19:00:00,0.7408995827480528
power,region1,wind,2015-03-10 20:00:00,0.30199053751712845
power,region1,wind,2015-03-10 21:00:00,0.9638182964313863
power,region1,wind,2015-03-10 22:00:00,0.31848674083287587
power,region1,wind,2015-03-10 23:00:00,0.10205652714888094
power,region1,wind,2015-03-11 00:00:00,0.3957989595265681
power,region1,wind,2015-03-11 01:00:00,0.3815022434873275
power,region1,wind,2015-03-11 02:00:00,0.7198943803808933
power,region1,wind,2015-03-11 03:00:00,0.21137137762913186
power,region1,wind,2015-03-11 04:00:00,0.5899043035447858
power,region1,wind,2015-03-11 05:00:00,0.36555591199070675
power,region1,wind,2015-03-11 06:00:00,0.8767183189710548
power,region1,wind,2015-03-11 07:00:00,0.38766083014357916
power,region1,wind,2015-03-11 08:00:00,0.6705157670795087
power,region1,wind,2015-03-11 09:00:00,0.4405586606883045
power,region1,wind,2015-03-11 10:00:00,0.6448916595358359
power,region1,wind,2015-03-11 11:00:00,0.2526118894000681
power,region1,wind,2015-03-11 12:00:00,0.14747607588619646
power,region1,wind,2015-03-11 13:00:00,0.9214780479853317
power,region1,wind,2015-03-11 14:00:00,0.5577916960017747
power,region1,wind,2015-03-11 15:00:00,0.11602330895562929
power,region1,wind,2015-03-11 16:00:00,0.12900032984371174
power,region1,wind,2015-03-11 17:00:00,0.7534367075734609
power,region1,wind,2015-03-11 18:00:00,0.4412185082638836
power,region1,wind,2015-03-11 19:00:00,0.04003079167991693
power,region1,wind,2015-03-11 20:00:00,0.4292312691838725
power,region1,wind,2015-03-11 21:00:00,0.28978333996107747
power,region1,wind,2015-03-11 22:00:00,0.11272407107773386
power,region1,wind,2015-03-11 23:00:00,0.8786978686609271
power,region1,wind,2015-03-12 00:00:00,0.9297261600879081
power,region1,wind,2015-03-12 01:00:00,0.5866050656668904
power,region1,wind,2015-03-12 02:00:00,0.7477180239430188
power,region1,wind,2015-03-12 03:00:00,0.3233256253748343
power,region1,wind,2015-03-12 04:00:00,0.36687560714186485
power,region1,wind,2015-03-12 05:00:00,0.2736170639146871
power,region1,wind,2015-03-12 06:00:00,0.23039700245387845
power,region1,wind,2015-03-12 07:00:00,0.21071153005355278
power,region1,wind,2015-03-12 08:00:00,0.05674694650856915
power,region1,wind,2015-03-12 09:00:00,0.1667216522238478
power,region1,wind,2015-03-12 10:00:00,0.8427361305314884
power,region1,wind,2015-03-12 11:00:00,0.7061475500870497
power,region1,wind,2015-03-12 12:00:00,0.16331243162636486
power,region1,wind,2015-03-12 13:00:00,0.4125151143552203
power,region1,wind,2015-03-12 14:00:00,0.8363576202148726
power,region1,wind,2015-03-12 15:00:00,0.12438138985152297
power,region1,wind,2015-03-12 16:00:00,0.1974045888592484
power,region1,wind,2015-03-12 17:00:00,0.9210381171069816
power,region1,wind,2015-03-12 18:00:00,0.6953700443280146
power,region1,wind,2015-03-12 19:00:00,0.22269877609669902
power,region1,wind,2015-03-12 20:00:00,0.7830198657549323
power,region1,wind,2015-03-12 21:00:00,0.2372154366857092
power,region1,wind,2015-03-12 22:00:00,0.36665566259209526
power,region1,wind,2015-03-12 23:00:00,0.5014846448595665
power,region1,wind,2015-03-13 00:00:00,0.3526888738222118
power,region1,wind,2015-03-13 01:00:00,0.2836247602679609
power,region1,wind,2015-03-13 02:00:00,0.8667106226177809
power,region1,wind,2015-03-13 03:00:00,0.13900802619698555
power,region1,wind,2015-03-13 04:00:00,0.578906839309711
power,region1,wind,2015-03-13 05:00:00,0.44759703946990487
power,region1,wind,2015-03-13 06:00:00,0.688551617059319
power,region1,wind,2015-03-13 07:00:00,0.1977345161286055
power,region1,wind,2015-03-13 08:00:00,0.6412624943885834
power,region1,wind,2015-03-13 09:00:00,0.13581875711240735
power,region1,wind,2015-03-13 10:00:00,0.17782909221537505
power,region1,wind,2015-03-13 11:00:00,0.07698229142433506
power,region1,wind,2015-03-13 12:00:00,0.9047618583410038
power,region1,wind,2015-03-13 13:00:00,0.6597382404310682
power,region1,wind,2015-03-13 14:00:00,0.6828329334288767
power,region1,wind,2015-03-13 15:00:00,0.26514900726234103
power,region1,wind,2015-03-13 16:00:00,0.32651489445941245
power,region1,wind,2015-03-13 17:00:00,0.20312327945282568
power,region1,wind,2015-03-13 18:00:00,0.4350599285707671
power,region1,wind,2015-03-13 19:00:00,0.3767733347018215
power,region1,wind,2015-03-13 20:00:00,0.8017156050891326
power,region1,wind,2015-03-13 21:00:00,0.45243593097499835
power,region1,wind,2015-03-13 22:00:00,0.06961398676600461
power,region1,wind,2015-03-13 23:00:00,0.04322005797924108
